bangon,1.5
buhay,1.5
nailigtas,1.5
naisalba,1.5
naligtas,1.5
nasalba,1.5
niligtas,1.5
salamat,1.5
sinalba,1.5
mabuti,1.5
ligtas,1.5
apektado,-1.5
bagyo,-1.5
bagyong,-1.5
baha,-1.5
biktima,-1.5
gumuho,-1.5
gutom,-1.5
hinagupit,-1.5
kapahamakan,-1.5
kidlat,-1.5
kulog,-1.5
lakas,-1.5
mahangin,-1.5
naapektuhan,-1.5
nahihirapan,-1.5
nasalanta,-1.5
nasira,-1.5
natabunan,-1.5
natamaan,-1.5
natumba,-1.5
nawasak,-1.5
nawawala,-1.5
patay,-1.5
sakuna,-1.5
sira,-1.5
storm,-1.5
sugatan,-1.5
trahedya,-1.5
tulong,-1.5
ulan,-1.5
itinigil,-1.5
nagdonate,1.5
makatulong,1.5
pananalasa,-1.5
